,Bcells,CentralHep,Cholangiocyte,Erythroid,InfMac,InterHep,NKTcell,NonInfMac,PortalEndo,PortalHep,Stellate,cvLSECs
ENSG00000163347,0.0,0.0,0.9090909090909091,0.0,0.0,0.9170127240094271,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923893457109278,0.0,0.9090909090909091,0.0
ENSG00000163513,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8588161360133778,0.0,0.0,0.8534507751464844
ENSG00000163581,0.0,0.8916562741452997,0.8181818181818182,0.0,0.0,0.8769017132845792,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163586,0.0,0.8094401738860391,0.0,0.0,0.0,0.8251968134533275,0.0,0.0,0.0,0.8408613963560625,0.7272727272727273,0.0
ENSG00000163625,0.0,0.9090909090909091,0.9622461795806885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163631,0.11979222839528864,0.06295446916060014,0.0325249812819741,0.0,0.02926471558484164,0.1665145538069985,0.059003792025826195,0.04804303429343484,0.016528405926444313,0.17810212482105603,0.033974322405728424,0.027437361803921787
ENSG00000163660,0.0,0.9276074496182528,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163682,0.0,0.0,0.0,0.0,0.9360566897825762,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000163683,0.0,0.9112747365778143,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9400652050971985
ENSG00000163694,0.0,0.8465334447947416,0.8352659778161482,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163697,0.0,0.6363636363636364,0.6501057906584307,0.0,0.0,0.0,0.0,0.0,0.6746665347706188,0.0,0.6874815063043074,0.7483259656212546
ENSG00000163738,0.0,0.9090909090909091,0.0,0.0,0.0,0.929176314310594,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163848,0.0,0.9556235508485273,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163939,0.0,0.9476409933783791,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164190,0.0,0.7666972550478849,0.7819066643714905,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.745756062594327,0.0
ENSG00000164300,0.0,0.9282083077864214,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164327,0.0,0.9637398719787598,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164344,0.0,0.9142763831398704,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164406,0.0,0.9090909090909091,0.0,0.0,0.0,0.9112514149058949,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164466,0.0,0.9537090496583418,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164587,0.8181818181818182,0.0,0.0,0.0,0.8530276255174116,0.0,0.8267796039581299,0.0,0.0,0.0,0.0,0.0
ENSG00000164733,0.0,0.0,0.0,0.0,0.8886604146523909,0.8181818181818182,0.0,0.9231127121231772,0.0,0.0,0.0,0.0
ENSG00000164741,0.0,0.6601712161844427,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.6686512394384905,0.0,0.7260682311925021,0.6999882351268422
ENSG00000164742,0.0,0.9772075306285511,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164749,0.0,0.9090909090909091,0.9153549183498729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164808,0.0,0.8583507158539512,0.8759415203874762,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165029,0.0,0.8415267846801064,0.0,0.0,0.0,0.8307975476438348,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000165092,0.0,0.9234702587127686,0.0,0.0,0.0,0.8449783487753435,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000165119,0.0,0.9090909090909091,0.0,0.0,0.0,0.9103096344254233,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165140,0.0,0.9090909090909091,0.0,0.0,0.0,0.9182628338987177,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165475,0.0,0.9328211112455889,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165650,0.0,0.9764811775901101,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000165914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165959,0.0,0.888046611439098,0.8319433223117482,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166012,0.0,0.9842504262924194,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166035,0.0,0.9256758202206005,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166233,0.0,0.9604548866098578,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166347,0.0,0.7432228922843933,0.6410809321836992,0.0,0.0,0.7303225614807822,0.0,0.0,0.0,0.7229678522456776,0.6363636363636364,0.0
ENSG00000166377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166415,0.0,0.9602399685166099,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166441,0.8181818181818182,0.0,0.0,0.0,0.8338190371339972,0.0,0.8299314108761874,0.0,0.0,0.0,0.0,0.0
ENSG00000166575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166598,0.0,0.9090909090909091,0.0,0.0,0.0,0.9338873841545798,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166669,0.0,0.9428139220584523,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166689,0.0,0.9790465560826388,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166710,0.4173006361181086,0.037516214630820534,0.08737016266042535,0.06321280110966075,0.5611730759794061,0.16683061014522205,0.6090908917513761,0.405973575331948,0.35868845744566485,0.014162535017186945,0.0,0.21955732323906638
ENSG00000166741,0.0,0.7436534491452303,0.0,0.0,0.0,0.7549922628836199,0.0,0.0,0.0,0.7691849145022306,0.7272727272727273,0.0
ENSG00000166825,0.0,0.9090909090909091,0.0,0.0,0.0,0.9135743596337058,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166833,0.0,0.9090909090909091,0.0,0.0,0.0,0.913239598274231,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166840,0.0,0.9357164718888022,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167202,0.0,0.9276519363576715,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167522,0.0,0.777548838745464,0.7277680364522067,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7295114560560747,0.0
ENSG00000167526,0.6856916546821594,0.36363636363636365,0.0,0.0,0.7281472303650596,0.4448867982084101,0.7052125172181563,0.5013025511394847,0.4658731059594588,0.3838472854007374,0.0,0.0
ENSG00000167632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167711,0.0,0.7628206719051708,0.0,0.0,0.0,0.7736115076325156,0.0,0.0,0.0,0.7601660219105807,0.7272727272727273,0.0
ENSG00000167772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167978,0.0,0.776864230632782,0.7272727272727273,0.0,0.0,0.7325881015170704,0.0,0.0,0.0,0.0,0.734743519262834,0.0
ENSG00000167996,0.5853273435072466,0.2727272727272727,0.0,0.5155574950304899,0.6828329508954828,0.3440747586163608,0.4719431075182828,0.5686914216388356,0.33803037079897796,0.3135881911624562,0.0,0.0
ENSG00000168137,0.0,0.7814065922390331,0.7431936047293923,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7541616938330911,0.0
ENSG00000168234,0.0,0.9090909090909091,0.0,0.0,0.0,0.918133865703236,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168389,0.0,0.9343221079219471,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168575,0.0,0.9540729305960916,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168610,0.0,0.8488310738043352,0.0,0.0,0.0,0.8295882506804033,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000168675,0.0,0.8657928813587535,0.0,0.0,0.0,0.838781091299924,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000169045,0.0,0.6985124891454523,0.6555421894246881,0.0,0.0,0.64704876054417,0.0,0.0,0.6363636363636364,0.0,0.6456587531349876,0.0
ENSG00000169083,0.0,0.9288690252737566,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169136,0.0,0.8181818181818182,0.0,0.0,0.0,0.852361034263264,0.0,0.0,0.0,0.8281136371872642,0.0,0.0
ENSG00000169242,0.0,0.9097127535126426,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169372,0.0,0.9354074651544745,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169398,0.0,0.7272727272727273,0.8125683123415167,0.0,0.0,0.0,0.0,0.0,0.7718740539117293,0.0,0.7415364763953469,0.0
ENSG00000169439,0.0,0.9384035684845664,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169554,0.0,0.0,0.0,0.0,0.9217979582873258,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
ENSG00000169567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169715,0.0,0.9090909090909091,0.0,0.0,0.0,0.9400403716347434,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169738,0.0,0.8706861300901934,0.0,0.0,0.0,0.8514218330383301,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
ENSG00000169744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9139385981993242,0.0,0.0,0.9090909090909091
ENSG00000169764,0.0,0.8656512986529957,0.0,0.0,0.0,0.8546536727385088,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
ENSG00000169856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169902,0.0,0.9317667755213651,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169903,0.0,0.8181818181818182,0.9284011775797064,0.0,0.0,0.8305853659456427,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169905,0.0,0.9257977388121865,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169967,0.0,0.9395867802880027,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170011,0.0,0.8786308440295133,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.7847355170683428,0.0,0.0,0.9227366068146445
ENSG00000170017,0.0,0.8217339461499994,0.9009255279194225,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170145,0.0,0.818555170839483,0.7272727272727273,0.0,0.0,0.7489356290210377,0.0,0.0,0.0,0.0,0.7637640888040717,0.0
ENSG00000170242,0.0,0.9344248446551237,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170430,0.0,0.9231962995095686,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170456,0.0,0.9353667443448846,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170558,0.0,0.849505137313496,0.8699268969622526,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170634,0.0,0.9507285248149525,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170776,0.0,0.7577190615914084,0.8130094950849359,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.748867544260892,0.0
ENSG00000170832,0.0,0.9728244217959318,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170871,0.0,0.95699481530623,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170873,0.0,0.9265194210139188,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170889,0.0,0.6363636363636364,0.0,0.0,0.8721856529062445,0.6597391746260903,0.8084418773651123,0.6820444789799777,0.0,0.0,0.0,0.0
ENSG00000170927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171105,0.0,0.5928349494934082,0.594880071553317,0.0,0.0,0.5519447976892645,0.0,0.0,0.6121414628895846,0.0,0.5454545454545454,0.5813827026974071
ENSG00000171132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171444,0.0,0.9289573972875421,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171456,0.0,0.9454021399671381,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171503,0.0,0.9373963854529641,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171530,0.0,0.9157645919106223,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171557,0.048138591376217926,0.30761906233700836,0.06052812662991611,0.020140994678844105,0.0025791363282637162,0.345291175625541,0.05861538648605347,0.03353799473155628,0.0,0.35838644071058795,0.16724314472892068,0.026284196160056374
ENSG00000171560,0.04890034957365556,0.19325426491824063,0.044222235679626465,0.0004627812992442738,0.01937955617904663,0.27593502131375397,0.07573774186047641,0.03498380292545666,0.0,0.2781645655632019,0.11516681042584506,0.025763229890303177
ENSG00000171564,0.08993023092096503,0.2699659466743469,0.017565683885054154,0.0029760111461986194,0.024959352883425625,0.30284494161605835,0.07633349028500644,0.03599710356105457,0.0,0.29894924705678766,0.1465135541829196,0.030996729027141224
ENSG00000171612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171634,0.0,0.8730713996020231,0.853622084314173,0.0,0.0,0.8005671772089872,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000171681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171723,0.0,0.7597020647742532,0.6577999049966986,0.0,0.0,0.7188947634263472,0.0,0.0,0.0,0.0,0.6363636363636364,0.6483888897028837
ENSG00000171759,0.0,0.7786681760441173,0.741307491605932,0.0,0.0,0.7530093789100647,0.0,0.0,0.0,0.7272727272727273,0.0,0.0
ENSG00000171766,0.0,0.9090909090909091,0.0,0.0,0.0,0.9270654591647062,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171862,0.0,0.8122578371654857,0.7272727272727273,0.0,0.0,0.7629779523069208,0.0,0.0,0.0,0.0,0.8718113465742632,0.0
ENSG00000171863,0.0,0.0,0.0,0.0,0.9280767007307573,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000171988,0.0,0.5742769295519049,0.5599012103947726,0.0,0.0,0.5454545454545454,0.0,0.0,0.6057546788995917,0.0,0.5580072023651816,0.5565050786191766
ENSG00000172164,0.0,0.9266656908121976,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172264,0.0,0.9317927631464872,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172340,0.0,0.8070689331401478,0.7272727272727273,0.0,0.0,0.7887132113630121,0.0,0.0,0.0,0.0,0.7323479652404785,0.0
ENSG00000172456,0.0,0.8492627739906311,0.8181818181818182,0.0,0.0,0.8198741945353422,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172482,0.0,0.7543588930910284,0.0,0.0,0.0,0.7509700005704706,0.0,0.0,0.0,0.771040217442946,0.7272727272727273,0.0
ENSG00000172493,0.0,0.7670404694297097,0.7567816539244219,0.0,0.0,0.7272727272727273,0.0,0.0,0.7457954287528992,0.0,0.0,0.0
ENSG00000172497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172809,0.0,0.0,0.0,0.0,0.9518399617888711,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000172831,0.0,0.9090909090909091,0.0,0.0,0.0,0.9490586898543618,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9164535728367892
ENSG00000172955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173120,0.0,0.9400796565142545,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173166,0.0,0.7288083650849082,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.6409910537979819,0.0,0.6609327034516768,0.6677686897191134
ENSG00000173210,0.0,0.9194914590228688,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173230,0.0,0.9836211800575256,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173273,0.0,0.9901966398412531,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000173372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000173432,0.29774363474412396,0.13026849248192526,0.010195732116699219,0.25192998214201495,0.10886543447321112,0.2600765715945851,0.17349944873289627,0.0340792103247209,0.0,0.24651262976906516,0.04623646085912531,0.008478630672801624
ENSG00000173473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173482,0.0,0.6999272595752369,0.7909451127052307,0.0,0.0,0.6363636363636364,0.0,0.0,0.7578924352472479,0.0,0.7108976299112494,0.0
ENSG00000173531,0.0,0.820563018321991,0.0,0.0,0.0,0.8289229544726285,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
ENSG00000173575,0.0,0.9432713172652505,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173599,0.0,0.9231841184876182,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173692,0.0,0.9738761945204302,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173812,0.0,0.0,0.0,0.9090909090909091,0.9532937624237754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174306,0.0,0.9343720891258933,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174373,0.0,0.9813265854662115,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174437,0.0,0.9324184331026945,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174485,0.0,0.8683491782708601,0.8181818181818182,0.0,0.0,0.8399711305444891,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174748,0.8181818181818182,0.0,0.0,0.0,0.8962463303045793,0.0,0.8782319914210927,0.0,0.0,0.0,0.0,0.0
ENSG00000174990,0.0,0.9632102684541182,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175003,0.0,0.9090909090909091,0.0,0.0,0.0,0.9141175963661887,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175198,0.0,0.7643647031350569,0.7747381437908519,0.0,0.0,0.7535846070809797,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000175309,0.0,0.9770940162918784,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175582,0.0,0.9404888640750538,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175600,0.0,0.9522443088618192,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175806,0.0,0.931196776303378,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175899,0.0,0.827694757418199,0.0,0.0,0.0,0.8891988559202715,0.0,0.0,0.8181818181818182,0.0,0.0,0.0
ENSG00000176641,0.0,0.9202950380065225,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000176771,0.0,0.9440765109929171,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176974,0.0,0.9199678139253096,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177200,0.0,0.6303496740081094,0.5760609019886364,0.0,0.0,0.5454545454545454,0.0,0.0,0.5467046770182523,0.0,0.6200859221545133,0.5490962754596364
ENSG00000177425,0.0,0.7682315436276522,0.8738616434010592,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.794076838276603,0.0
ENSG00000177565,0.0,0.933378279209137,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177575,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9370220466093584,0.0,0.0,0.0,0.0
ENSG00000177600,0.7776775360107422,0.0,0.0,0.7272727272727273,0.814039024439725,0.0,0.7929207953539762,0.0,0.0,0.0,0.0,0.0
ENSG00000177694,0.0,0.8033559701659463,0.885103702545166,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7793947187337008,0.0
ENSG00000177954,0.8181818181818182,0.0,0.0,0.0,0.8308048356663097,0.0,0.8338113047859885,0.0,0.0,0.0,0.0,0.0
ENSG00000178104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178425,0.0,0.9534366022456776,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178445,0.0,0.9090909090909091,0.0,0.0,0.0,0.9435912262309681,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178803,0.0,0.9557403976267035,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179761,0.0,0.9539256366816434,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179889,0.0,0.9322430437261408,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179912,0.0,0.9329737479036505,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000180210,0.0,0.8437465212561868,0.0,0.0,0.0,0.8612324270335111,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
ENSG00000180357,0.0,0.8690901940519159,0.8188431588086215,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
