,Arterial endothelial cells,BEST4+ enterocytes,Capillary endothelial cells,Colonocytes,Cycling B cells,Cycling/Secretory TA,DC1,DC2,Enterocytes,Enteroendocrine cells,Follicular B cells,Follicular helper T cells,Germinal center B cells,Glia,Goblet cells,ILC,Immature goblet cells,Intestinal macrophages,Lymphatic endothelial cells,Macrophages,Mast cells,Memory B cells,Monocytes,Myofibroblasts,NK cells,Naive B cells,Paneth,Pericytes,Plasma cells,Regulatory T cells,Stem cells,Stromal 1,Stromal 2,Stromal 3,TA,Tcm/Naive helper T cells,Tem/Effector helper T cells,Tem/Trm cytotoxic T cells,Trm cytotoxic T cells,Tuft cells,Type 1 helper T cells,Type 17 helper T cells,Venous endothelial cells,gamma-delta T cells
ENSG00000140575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475440424542094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930312012517175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630808941153592
ENSG00000145703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801521994346796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000118308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000125347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109069344609283,0.0,0.0,0.0,0.9226881958717523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355649975843208,0.9211664366167646,0.0,0.9069767441860465
ENSG00000168264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789016177487928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140968,0.0,0.0,0.0,0.0,0.9069767441860465,0.0,0.9368641126987546,0.0,0.0,0.0,0.0,0.0,0.9246381632117338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910193566666093,0.0,0.0,0.0,0.9179251124692518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136003,0.0,0.0,0.0,0.0,0.0,0.8464101968809615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603457988694657,0.0,0.8458272551381311,0.0,0.0,0.0,0.0,0.844010455663814,0.0,0.8372093023255814,0.8883381569108297,0.9128548419752787,0.8466693190641181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172183,0.0,0.0,0.0,0.0,0.803763888603033,0.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,0.8791757073513297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792396277882332,0.0,0.0,0.0,0.8222908433093581,0.0,0.0,0.7953291216561961,0.8011127557865408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948502080385075,0.794258130151172,0.0,0.8044353072033372
ENSG00000063241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000161638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000091409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437297097472257,0.9302325581395349,0.0,0.0,0.0,0.0,0.9368503467981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674558597941731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000083457,0.0,0.0,0.0,0.0,0.9663006538568542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666508602541547
ENSG00000150093,0.8337292158326437,0.7454451197801635,0.8003136182940284,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,0.7968802784764489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496508748032326,0.8395943960478139,0.0,0.0,0.0,0.0,0.8478803579197374,0.0,0.0,0.0,0.8532571238140727,0.0,0.0,0.768199109753897,0.0,0.0,0.8010416252668514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8140942537507345,0.0
ENSG00000119185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160255,0.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395349,0.9410034016121266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380340132602426,0.0,0.0,0.0,0.0,0.9398200553517009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000113263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179914,0.0,0.0,0.0,0.0,0.0,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692258585331052,0.0,0.9857939315396685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394897638365279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469517441683037,0.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395349,0.0,0.0,0.9343290633933489
ENSG00000136156,0.403016960898111,0.16325752956922665,0.4814299317293389,0.13556654231492862,0.09302325581395349,0.11861357439395993,0.10968369661375534,0.25273779381153194,0.21489493098369863,0.16472513869751332,0.0,0.22992244986600655,0.0,0.34764978497527366,0.10618455604065297,0.26107063958811205,0.0,0.387504423773566,0.38427009554796443,0.3533585598302442,0.3074984675229982,0.1281758186429046,0.2779640236566233,0.23422307191893113,0.21557688158611918,0.14526666181032047,0.18041863829590554,0.29417926211689793,0.1044078829676606,0.21547781728034796,0.15430963593860006,0.3046047507330429,0.2864865549775057,0.3637058222016623,0.0,0.1773986206498257,0.26379194647766824,0.21434648785480234,0.22398306186809097,0.1554915475290875,0.2376200833985972,0.2357427145159522,0.4926476741946021,0.21992770876995352
ENSG00000135916,0.0,0.8438891671424689,0.0,0.8425598477208337,0.0,0.8138680929361388,0.0,0.0,0.0,0.7693665540495584,0.0,0.0,0.0,0.0,0.7988070485203765,0.0,0.7944914795631586,0.0,0.0,0.0,0.0,0.0,0.0,0.7953841561494872,0.0,0.0,0.0,0.0,0.7680438244065573,0.0,0.7674418604651163,0.0,0.0,0.0,0.787289091320925,0.0,0.0,0.0,0.0,0.8319325433220974,0.0,0.0,0.0,0.0
ENSG00000125877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000198399,0.0,0.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876963482346646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,0.0,0.8521611177644064,0.8341320780820625,0.0,0.0,0.0,0.0,0.0,0.8407545727352763,0.0,0.0,0.8231093134990958,0.0,0.0,0.0,0.8444123323573622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173012525536293,0.0,0.0,0.0,0.0,0.0,0.0,0.8431850117306376,0.0,0.0,0.8878144926803057
ENSG00000154721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000171988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601257762243581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800079520358596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143543,0.0,0.7209302325581395,0.0,0.0,0.7833809769430826,0.8194311815638875,0.0,0.7448313721390658,0.0,0.757545227228209,0.0,0.0,0.0,0.0,0.7329964499140895,0.0,0.0,0.7440062789029853,0.0,0.0,0.0,0.0,0.7511211065358894,0.0,0.0,0.0,0.0,0.0,0.752330764781597,0.0,0.7447080473567165,0.0,0.0,0.7219086802282999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399331026299055,0.0,0.7586989402770996
ENSG00000177606,0.0,0.44542014460230983,0.0,0.3887046741884808,0.30276857281840125,0.38415916437326475,0.0,0.31916519930196363,0.3402073993239292,0.331594634887784,0.0,0.6019093685371931,0.0,0.6470683383387189,0.4039098065952922,0.6405449246251306,0.3738094540529473,0.3353207735128181,0.0,0.0,0.6568018405936485,0.5517206704893778,0.32909263843713804,0.0,0.0,0.5731679991234181,0.0,0.36190852730773215,0.5211835517439731,0.3379008451173472,0.34930281860883844,0.4053117965542993,0.49836090692254,0.3880239489466645,0.3023255813953488,0.0,0.0,0.4864277950553007,0.37521906647571296,0.3988093096156453,0.594311771004699,0.5539774839268174,0.0,0.5346101647199586
ENSG00000171223,0.3111597687699074,0.13927804176197495,0.25361165889473847,0.14604883415754452,0.13308860396229943,0.18161163357801216,0.24147417933441873,0.3332452787909397,0.0,0.14105749268864476,0.2903209384097609,0.5144179047540177,0.12857133427331613,0.4863700076591137,0.1473487504692965,0.35191431988117305,0.12738784939743752,0.23515418795652168,0.16924923242524612,0.25182964080987974,0.4440681435341059,0.28097345939902374,0.3133961433588072,0.0,0.35104131975839303,0.3096626470255297,0.0,0.297772605751836,0.2178985781447832,0.41020309093386625,0.11627906976744186,0.2680499373480331,0.3324706651443659,0.21269666871359183,0.0,0.3891208435213843,0.4311710817869319,0.4164202199425808,0.3772691335788993,0.0,0.35429192836894546,0.32326620678568996,0.16554648238559103,0.26309464698614077
ENSG00000130522,0.6557698554770891,0.7075034712636193,0.0,0.6550702799198239,0.0,0.0,0.0,0.0,0.71857327500055,0.6905449032783508,0.0,0.7263101699740387,0.0,0.0,0.6702753915343174,0.7686903171761091,0.0,0.6801281280295793,0.6513676033463589,0.0,0.0,0.7023868810298831,0.6583309131999349,0.0,0.0,0.6893538610879765,0.0,0.0,0.0,0.0,0.6511627906976745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149928797123044,0.7557326485944349,0.0,0.0
ENSG00000173801,0.0,0.9639574954676073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774258538734081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000269821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178695,0.965514081855153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329375278118045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473067965618399,0.0
ENSG00000105438,0.0,0.0,0.0,0.0,0.0,0.8629572530125462,0.0,0.0,0.8604651162790697,0.8936740146126858,0.0,0.0,0.0,0.0,0.8857158533362455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688273526901422,0.0,0.8934337621511415,0.0,0.0,0.9125508610592332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136240,0.0,0.0,0.0,0.0,0.0,0.87686409229456,0.0,0.0,0.8727128588876059,0.8621610638707183,0.0,0.0,0.0,0.0,0.8829857804054437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815057277679443,0.0,0.8756029980127201,0.0,0.0,0.8604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000073614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000121774,0.0,0.0,0.0,0.0,0.9512516232424004,0.0,0.0,0.0,0.0,0.9302325581395349,0.0,0.0,0.9407583308774371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933944355609805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000079616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170759,0.0,0.0,0.0,0.0,0.9302325581395349,0.9390360338743343,0.0,0.0,0.0,0.9555847908175269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574293729870819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000127528,0.9697291130243346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957859338716019,0.0,0.0,0.0,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000109787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136826,0.0,0.9145746979602548,0.0,0.9000644240268442,0.0,0.8837209302325582,0.0,0.9016286273335301,0.0,0.0,0.0,0.0,0.0,0.0,0.9219280814015588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088025730709697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102554,0.0,0.906619924445485,0.0,0.8604651162790697,0.0,0.8631106171497079,0.0,0.0,0.8851276830185292,0.8633477161096972,0.0,0.0,0.0,0.0,0.87387608095657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8896316969117453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000067082,0.46628294711889223,0.4495232784470847,0.0,0.45222914080287135,0.3725362752759179,0.3874623442805091,0.4565217647441598,0.45244484030923177,0.43428740390511444,0.0,0.0,0.650097058262936,0.0,0.4558196442071782,0.37209302325581395,0.6013849058816599,0.0,0.4813374045283295,0.4730261869208757,0.0,0.5821252922679103,0.5813815496688666,0.4642334261605906,0.0,0.4825269164041031,0.5513809933218845,0.0,0.0,0.3768804863441822,0.5659600260645844,0.39015705502310466,0.0,0.0,0.0,0.0,0.0,0.5390528218690739,0.5779971369477206,0.5076320795125739,0.0,0.6813534220983816,0.6698009052941966,0.0,0.5657572787861491
ENSG00000119138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827195627744808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167748,0.0,0.0,0.0,0.0,0.0,0.9411364821500556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583087771437889,0.0,0.9746475524680559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9084858104240062,0.0,0.0,0.0,0.9209392763847528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230362204618232,0.9204344763312229,0.0,0.0
ENSG00000205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000205810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000134539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802619551503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116
ENSG00000118058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000055609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878444560738497,0.0,0.0,0.0,0.0
ENSG00000005483,0.0,0.7499145893163459,0.0,0.0,0.7448058987772742,0.0,0.0,0.0,0.0,0.759577565414961,0.0,0.795394781023957,0.0,0.0,0.0,0.7881386224613633,0.0,0.0,0.8148217423017635,0.0,0.0,0.7848634179248366,0.0,0.0,0.0,0.7961681263391361,0.0,0.0,0.0,0.0,0.7441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933660551559093,0.7793525706890018,0.0,0.7861295910768731
ENSG00000182481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108424,0.0,0.0,0.0,0.0,0.9571422047393267,0.0,0.0,0.0,0.0,0.9580492280250372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
